Name,Operator,StationType,Street,StreetNumber,PostalCode,Town,Country,Latitude,Longitude,Phone,Email,Website,RatingStars,TotalVotes
Euro Car Plugin,Mixalis Georgiou,public,Oulof Palme,67,98879,Irakleio,Greece,39.011054,22.680241,5103240296,userlove2005@hotmail.it,https://email.legal.softeng.us.json,1.86,117
Super Station,Elena Sotiropoulos,public,Katexaki,252,27199,Livadia,Greece,38.108514,21.303251,6080072690,lordsupertroll2000@mailfence.uk,https://email.webpage.ece.ntua.gov.xlm,3.26,117
Super Car Plugin,Makis Anastasiou,military,Agiou Alexandrou,6,94132,Irakleio,Greece,38.175004,23.407211,3863354556,mariasupertroll2004@protonmail.eu,https://snr.webpage.home.gr.html,1.78,107
Euro Station,Vasilis Oikonomou,commercial,Poseidonos,106,59541,Patra,Greece,38.656584,21.328411,6144437639,faviconrandom1954@protonmail.ger,https://telnet.bing.softeng.met.json,0.8,52
My Vehicle Charger,Mixalis Sotiropoulos,commercial,Ilioupoleos,71,51023,Lamia,Greece,37.695704,21.576101,3248077007,providerworld1962@info.gr,https://www2.mama.ece.ntua.ger.html,2.89,198
E-Autonomous Car,Giorgos Georgiou,military,Katexaki,127,22116,Livadia,Greece,38.260004,21.356341,1321338946,operatorlove1964@mail.ntua.ger,https://telnet.minister.ntua.eu.mp3,2.7,49
Super Car,Mixalis Loulakis,military,Kokkinopoulou,158,49462,Livadia,Greece,39.251794,24.008911,3548399118,mariaellada1942@outlook.com,https://email.legal.home.ger.mp4,2.33,117
Public Station,Mixalis Sotiropoulos,public,Bouboulinas,196,62055,Drama,Greece,38.116834,22.944141,1857954915,giorgoslove1944@outlook.in,https://www2.mama.ece.ntua.ger.pdf,2.64,26
Euro Car,Dimitra Oikonomou,public,Thiseos,249,72057,Patra,Greece,38.106024,22.637081,1414658870,mariamaestros1952@info.us,https://www.legal.mechan.met.htm,3.46,132
BP Vehicle Charger,Elena Anastasiou,military,Ermou,48,55664,Athens,Greece,39.168004,22.054041,2124995988,lordforthewin1982@yahoo.gov,https://www.google.home.gr.mp3,2.98,32
Public Car Plugin,Manolis Papadakis,commercial,Axilleos,149,82095,Alexandroupoli,Greece,38.233054,21.803351,2328760063,lordpapadakis1971@ece.ntua.it,https://email.filesystem.mechan.gr.pdf,2.86,19
National Home,Stella Anastasiou,private,Ermou,76,71138,Patra,Greece,39.339204,23.830201,1887264650,mariamaestros1945@info.us,https://telnet.mama.softeng.uk.json,1.05,95
E-Autonomous Station,Mixalis Takoroni,public,Dionisiou Aeropagitou,38,61693,Livadia,Greece,39.607914,21.662201,3838597285,johnmaestros1951@protonmail.it,https://www2.poetry.softeng.met.html,3.91,129
Electric Station,Giorgos Kolokotronis,commercial,Ermou,124,37684,Athens,Greece,38.535214,21.943471,8387482318,faviconworld1962@outlook.it,https://telnet.mama.softeng.uk.docx,3.69,180
Public Home,Manolis Anastasiou,public,Agiou Alexandrou,12,31056,Athens,Greece,38.562414,22.320851,6026868517,giannisrandom1949@outlook.gr,https://snr.bing.home.com.docx,1.94,131
BP Car Plugin,Elena Papadakis,private,Bouboulinas,180,92269,Larisa,Greece,39.559004,23.833311,4821453631,giannismaestros1961@yahoo.gov,https://www.minister.ece.ntua.eu.json,1.86,187
